yta_id;titel;antal_bostader;antal_arbetstillfallen;total_klimatprognos;best_practice
yta_11;Norra Hamnen, Sege industriområde;0;3 500;62 731 kg CO2e;47 993 kg CO2e
yta_14;Västra Hamnen;4 500;6 000;151 809 kg CO2e;120 935 kg CO2e
yta_12;Inre hamnen, Frihamnen;7 500;14 000;277 188 kg CO2e;225 087 kg CO2e
yta_13;Gamla staden, Slusen, Mamöhus;200;0;5 226 kg CO2e;3 774 kg CO2e
yta_15;Davidshall, Lugnet, Rörsjöstaden;0;0;0 kg CO2e;0 kg CO2e
yta_9;Östervärn, Kirsebergsstaden;6 500;4 500;194 100 kg CO2e;153 032 kg CO2e
yta_10;Segevång, Segemölla, Rostorp;200;0;4 776 kg CO2e;3 985 kg CO2e
yta_8;Bulltofta, Valdermarsro;0;0;0 kg CO2e;0 kg CO2e
yta_27;Ribersborgstranden;0;0;0 kg CO2e;0 kg CO2e
yta_26;Mellanheden, Ribersborg;100;0;2 613 kg CO2e;1 936 kg CO2e
yta_24;Hästhagen, Allmänna sjukhuset;1 000;1 200;33 380 kg CO2e;26 090 kg CO2e
yta_16;Möllevången, Södervärn;500;500;16 085 kg CO2e;12 620 kg CO2e
yta_17;Sorgenfri, Katrinelund, Värnhem;2 500;1 500;72 134 kg CO2e;57 786 kg CO2e
yta_18;Sofielunds industriområde, Annelund;0;200;1 209 kg CO2e;1 176 kg CO2e
yta_19;Rosengård centrum, Herrgården, Emilstorp;3 000;1 500;84 748 kg CO2e;66 797 kg CO2e
yta_5;Håkanstorp, Videdal;0;0;0 kg CO2e;0 kg CO2e
yta_6;Fortuna Hemgården, Toftanäs, Östra Skrävlinge;4 000;6 000;131 770 kg CO2e;115 326 kg CO2e
yta_28;Limhamns Hamnområde;1 000;250;27 189 kg CO2e;20 795 kg CO2e
yta_29;Gamla Limhamn, Djupadal;0;300;1 813 kg CO2e;1 765 kg CO2e
yta_25;Lorensborg, Stadion;2 000;2 000;62 542 kg CO2e;50 413 kg CO2e
yta_30;Holma, Kroksbäck, Kroksbäcksparken;2 300;1 000;63 032 kg CO2e;50 665 kg CO2e
yta_23;Flensburg, Borgmästaregården;900;1 100;30 163 kg CO2e;23 599 kg CO2e
yta_22;Heleneholm, Kulladal;2 000;2 000;62 542 kg CO2e;50 935 kg CO2e
yta_21;Nydala, Gullviksborg;500;100;13 443 kg CO2e;10 324 kg CO2e
yta_20;Persborg, Augustenborg;500;400;14 806 kg CO2e;12 202 kg CO2e
yta_3;Elisedal, Jägerso;3 500;1 000;92 766 kg CO2e;74 828 kg CO2e
yta_4;Almgården, Höja;900;300;24 923 kg CO2e;18 893 kg CO2e
yta_2;Kvarnby;1 500;1 500;44 881 kg CO2e;38 469 kg CO2e
yta_34;Sibbarp;0;0;0 kg CO2e;0 kg CO2e
yta_33;Annetorp;2 500;1 000;66 863 kg CO2e;55 414 kg CO2e
yta_32;Elinelund, Kalkbrottet, Del av Vintrie;3 000;1 400;82 794 kg CO2e;66 990 kg CO2e
yta_31;Hyllievång, östra Vintrie;10 000;10 000;317 210 kg CO2e;252 068 kg CO2e
yta_42;Svågertorp;0;2 000;18 026 kg CO2e;15 680 kg CO2e
yta_41;Lindängen, Almvik;1 000;1 000;31 721 kg CO2e;25 060 kg CO2e
yta_43;Fosie Industriområde;0;2 500;15 108 kg CO2e;14 706 kg CO2e
yta_35;Bunkeflostrand;2 000;1 700;58 029 kg CO2e;50 016 kg CO2e
yta_38;Klagshamn;1 500;300;37 630 kg CO2e;31 532 kg CO2e
yta_36;Naffentorp;0;3 000;18 129 kg CO2e;17 647 kg CO2e
yta_37;Tygelsjö, Västra Klagstorp;800;300;20 915 kg CO2e;17 771 kg CO2e
yta_40;Lockarp;0;500;3 022 kg CO2e;2 941 kg CO2e
yta_39;Glostorp;0;3 000;18 129 kg CO2e;17 647 kg CO2e
yta_44;Oxie Kyrkby, Oxievång;800;500;23 609 kg CO2e;19 926 kg CO2e
yta_1;Södra Salerup;0;400;8 357 kg CO2e;6 268 kg CO2e
